id,symbol,side,entry_price,exit_price,entry_time,exit_time,leverage,margin,profit,profit_pct,fee,ta_score,confidence,reason,status,max_favorable,max_adverse
1,BTC/USDT,SHORT,70906.82,70456.3638,2026-02-08 15:25:00,2026-02-08 16:45:00,3,500.0,8.9292,0.64,1.2,22,0.78,TP1,WIN,0.73,0.52
2,BTC/USDT,SHORT,70408.16,70775.298,2026-02-08 16:45:00,2026-02-08 17:15:00,3,504.16,-8.4917,-0.52,1.21,29,0.71,STOP_LOSS,LOSS,0.22,0.65
3,BTC/USDT,SHORT,66938.48,66110.3542,2026-02-11 14:50:00,2026-02-11 15:05:00,4,485.06,23.2275,1.24,1.5522,20,0.8,TP1,WIN,1.61,0.17
4,BTC/USDT,SHORT,66542.42,67381.6284,2026-02-11 15:50:00,2026-02-11 19:05:00,3,510.84,-19.9406,-1.26,1.226,27,0.73,STOP_LOSS,LOSS,1.0,1.7
5,BTC/USDT,SHORT,65859.12,66544.274,2026-02-12 16:55:00,2026-02-13 01:45:00,4,481.31,-20.799,-1.04,1.5402,20,0.8,STOP_LOSS,LOSS,1.13,1.15
6,BTC/USDT,LONG,66553.25,66254.155,2026-02-13 01:45:00,2026-02-13 05:05:00,3,489.78,-7.1911,-0.45,1.1755,78,0.78,STOP_LOSS,LOSS,0.37,0.48
7,BTC/USDT,SHORT,66286.14,66006.3401,2026-02-13 05:05:00,2026-02-13 06:30:00,4,485.89,7.4265,0.42,1.5548,20,0.8,TP1,WIN,0.42,0.33
